,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
2373,ZTF18acvguyi,ZTF18acvguyi_20181219_P60_v1.ascii,53625937,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,0.0541
2374,ZTF18acvguyi,ZTF18acvguyi_20181220_P60_v1.ascii,53625938,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0.0492
2375,ZTF18acvguyi,ZTF18acvguyi_20181220_P60_v2.ascii,53625939,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73,0.0442
2376,ZTF18acvgyst,ZTF18acvgyst_20181222_P60_v1.ascii,53625940,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0.2889
2377,ZTF18acvgyst,ZTF18acvgyst_20181223_P60_v1.ascii,53625941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5.97,0.0364
2378,ZTF18acvicjm,ZTF18acvicjm_20181215_P60_v1.ascii,53625942,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0.2977
2379,ZTF18acvicoa,ZTF18acvicoa_20181219_P60_v1.ascii,53625943,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,0.3132
2380,ZTF18acvicoa,ZTF18acvicoa_20181222_P60_v1.ascii,53625944,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,0.0326
2381,ZTF18acvilwk,ZTF18acvilwk_20181229_P60_v1.ascii,53625945,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.6479
2382,ZTF18acvilwk,ZTF18acvilwk_20190126_P200_v2.ascii,53625946,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6.88,0.0148
2383,ZTF18acvjhht,ZTF18acvjhht_20190104_P60_v1.ascii,53625947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,21.87,0.0436
2384,ZTF18acvjhht,ZTF18acvjhht_20190104_P60_v2.ascii,53625948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,25.27,0.044
2385,ZTF18acvjnst,ZTF18acvjnst_20181222_P60_v1.ascii,53625949,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,0.0454
2386,ZTF18acvqeua,ZTF18acvqeua_20190104_Keck1_v1.ascii,53625950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,7.7,-0.0013
2387,ZTF18acvrfvv,ZTF18acvrfvv_20181219_P60_v1.ascii,53625951,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41,0.0397
2388,ZTF18acvvudh,ZTF18acvvudh_20181230_P60_v1.ascii,53625952,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4.65,0.2908
2389,ZTF18acvvudh,ZTF18acvvudh_20190101_WHT_v1.ascii,53625953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,10.36,0.0593
2390,ZTF18acvvudh,ZTF18acvvudh_20190104_P60_v1.ascii,53625954,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0.7586
2391,ZTF18acvvxzn,ZTF18acvvxzn_20190225_P200_v1.ascii,53625955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5.43,0.3119
2392,ZTF18acvwbos,ZTF18acvwbos_20181219_P60_v1.ascii,53625956,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0.0284
2393,ZTF18acvwbos,ZTF18acvwbos_20181227_P200_v1.ascii,53625957,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,0.0205
2394,ZTF18acvwcgq,ZTF18acvwcgq_20181216_P60_v1.ascii,53625958,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0.1208
2395,ZTF18acvwcgq,ZTF18acvwcgq_20181220_P60_v1.ascii,53625959,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0.2536
2396,ZTF18acvwcgq,ZTF18acvwcgq_20190104_P60_v1.ascii,53625960,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,0.1198
2397,ZTF18acvwchp,ZTF18acvwchp_20181219_P60_v1.ascii,53625961,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36,0.0625
2398,ZTF18acvwcig,ZTF18acvwcig_20181223_P60_v1.ascii,53625962,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0.0936
2399,ZTF18acvwdkk,ZTF18acvwdkk_20190225_P200_v1.ascii,53625963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,23.09,0.0261
2400,ZTF18acvweal,ZTF18acvweal_20181216_P60_v1.ascii,53625964,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.54,0.0856
2401,ZTF18acvwhaz,ZTF18acvwhaz_20181227_P60_v1.ascii,53625965,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0.1217
2402,ZTF18acvwmpw,ZTF18acvwmpw_20181222_P60_v1.ascii,53625966,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0.0807
2403,ZTF18acwgdeh,ZTF18acwgdeh_20181215_P60_v1.ascii,53625967,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5.4,0.081
2404,ZTF18acwgdeh,ZTF18acwgdeh_20190104_P60_v1.ascii,53625968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,7.44,0.0244
2405,ZTF18acwugwx,ZTF18acwugwx_20181220_P60_v1.ascii,53625969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,14.85,0.0626
2406,ZTF18acwutbr,ZTF18acwutbr_20181219_P60_v1.ascii,53625970,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.37,0.0175
2407,ZTF18acwutbr,ZTF18acwutbr_20181219_P60_v2.ascii,53625971,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.63,0.0108
2408,ZTF18acwvdoo,ZTF18acwvdoo_20181227_P200_v1.ascii,53625972,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0511
2409,ZTF18acwwkyu,ZTF18acwwkyu_20181221_P60_v1.ascii,53625973,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5.37,0.2054
2410,ZTF18acwwonp,ZTF18acwwonp_20181229_P60_v1.ascii,53625974,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.77,0.0506
2411,ZTF18acwwowy,ZTF18acwwowy_20181219_P60_v1.ascii,53625975,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.43,0.0486
2412,ZTF18acwwowy,ZTF18acwwowy_20181229_P60_v1.ascii,53625976,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.24,0.0496
2413,ZTF18acwyowc,ZTF18acwyowc_20181220_P60_v1.ascii,53625977,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93,0.0775
2414,ZTF18acwyqeg,ZTF18acwyqeg_20181222_P60_v1.ascii,53625978,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.69,0.0624
2415,ZTF18acwyvet,ZTF18acwyvet_20181228_P60_v1.ascii,53625979,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,1.0632
2416,ZTF18acwyvet,ZTF18acwyvet_20181229_P60_v1.ascii,53625980,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,6.28,0.1781
2417,ZTF18acwyvet,ZTF18acwyvet_20190126_P200_v1.ascii,53625981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10.54,0.0333
2418,ZTF18acwzxhr,ZTF18acwzxhr_20190103_P60_v1.ascii,53625982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,0,5.75,0.0232
2419,ZTF18acwzxhr,ZTF18acwzxhr_20190126_P200_v1.ascii,53625983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,14.47,0.0255
2420,ZTF18acwzyor,ZTF18acwzyor_20181224_P60_v1.ascii,53625984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,9.63,0.0279
2421,ZTF18acwzyor,ZTF18acwzyor_20190119_NOT_v1.ascii,53625985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,0,0,0,10.36,0.028
2422,ZTF18acwzyor,ZTF18acwzyor_20190220_WHT_v1.ascii,53625986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13.29,0.0271
2423,ZTF18acxbksd,ZTF18acxbksd_20190102_APO_v1.ascii,53625987,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0.0243
2424,ZTF18acxexyu,ZTF18acxexyu_20190225_P200_v1.ascii,53625988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,15.29,0.0435
2425,ZTF18acxgoki,ZTF18acxgoki_20181223_P60_v1.ascii,53625989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7.67,0.0691
2426,ZTF18acxgoki,ZTF18acxgoki_20181223_P60_v2.ascii,53625990,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4.88,0.0339
2427,ZTF18acxgoki,ZTF18acxgoki_20181231_APO_v1.ascii,53625991,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0.1999
2428,ZTF18acxgoki,ZTF18acxgoki_20190104_Keck1_v3.ascii,53625992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,15.4,0.0383
2429,ZTF18acxgoki,ZTF18acxgoki_20190704_Keck1_v1.ascii,53625993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,28.46,0.038
2430,ZTF18acxgoki,ZTF18acxgoki_20190809_P60_v1.ascii,53625994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,21.26,0.0389
2431,ZTF18acxgqxq,ZTF18acxgqxq_20190104_Keck1_v1.ascii,53625995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0.2761
2432,ZTF18acxgqxq,ZTF18acxgqxq_20190107_P200_v2.ascii,53625996,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6079
2433,ZTF18acxgqxq,ZTF18acxgqxq_20190702_Keck1_v1.ascii,53625997,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0.2733
2434,ZTF18acxgqxq,ZTF18acxgqxq_20191121_Keck1_v1.ascii,53625998,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.267
2435,ZTF18acxhvkv,ZTF18acxhvkv_20181227_P60_v1.ascii,53625999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68,0.0251
2436,ZTF18acxhvzb,ZTF18acxhvzb_20190212_P200_v1.ascii,53626000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,9.86,0.1033
2437,ZTF18acxijqw,ZTF18acxijqw_20181221_P60_v1.ascii,53626001,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.067
2438,ZTF18acxijqw,ZTF18acxijqw_20190101_WHT_v1.ascii,53626002,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.91,0.083
2439,ZTF18acxwtyx,ZTF18acxwtyx_20181220_P60_v1.ascii,53626003,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.59,0.0935
2440,ZTF18acxyarg,ZTF18acxyarg_20181217_Gemini_N_v1.ascii,53626004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3.92,0.0055
2441,ZTF18acxyarg,ZTF18acxyarg_20181221_P60_v1.ascii,53626005,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.16,0.2797
2442,ZTF18acxyarg,ZTF18acxyarg_20181227_P200_v1.ascii,53626006,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,0.0425
2443,ZTF18acxzrgc,ZTF18acxzrgc_20181228_P60_v1.ascii,53626007,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,0.098
2444,ZTF18acyarki,ZTF18acyarki_20181219_P60_v1.ascii,53626008,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88,0.0346
2445,ZTF18acyawjf,ZTF18acyawjf_20190102_APO_v1.ascii,53626009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,0.0874
2446,ZTF18acyawjf,ZTF18acyawjf_20190104_Keck1_v1.ascii,53626010,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,0.0878
2447,ZTF18acybdar,ZTF18acybdar_20181229_P60_v1.ascii,53626011,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88,0.0661
2448,ZTF18acyctqi,ZTF18acyctqi_20181229_P60_v1.ascii,53626012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4.67,0.0387
2449,ZTF18acyctqi,ZTF18acyctqi_20181229_P60_v2.ascii,53626013,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37,0.0756
2450,ZTF18acynjhj,ZTF18acynjhj_20181221_P60_v1.ascii,53626014,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51,0.7386
2451,ZTF18acynmcp,ZTF18acynmcp_20181222_P60_v1.ascii,53626015,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,0.0702
2452,ZTF18acynoro,ZTF18acynoro_20181223_P60_v1.ascii,53626016,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88,0.0649
2453,ZTF18acyocrv,ZTF18acyocrv_20181229_P60_v1.ascii,53626017,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0.0144
2454,ZTF18acyvays,ZTF18acyvays_20191023_P60_v1.ascii,53626018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10.84,0.0382
2455,ZTF18acyxnyw,ZTF18acyxnyw_20190121_LT_v1.ascii,53626019,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,5.45,0.1165
2456,ZTF18acyxnyw,ZTF18acyxnyw_20190126_P200_v1.ascii,53626020,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0.2503
2457,ZTF18acyxnyw,ZTF18acyxnyw_20190315_P200_v1.ascii,53626021,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,0.1027
2458,ZTF18acyxnyw,ZTF18acyxnyw_20190318_P60_v1.ascii,53626022,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0.103
2459,ZTF18acyxnyw,ZTF18acyxnyw_20190322_NOT_v1.ascii,53626023,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0.1108
2460,ZTF18acyxnyw,ZTF18acyxnyw_20190325_P60_v1.ascii,53626024,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,0.1041
2461,ZTF18acyxnyw,ZTF18acyxnyw_20190412_Keck1_v1.ascii,53626025,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02,0.1136
2462,ZTF18acyxnyw,ZTF18acyxnyw_20190427_P200_v1.ascii,53626026,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97,0.1124
2463,ZTF18acyxnyw,ZTF18acyxnyw_20190702_Keck1_v1.ascii,53626027,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0.3006
2464,ZTF18acyxnyw,ZTF18acyxnyw_20200124_Keck1_v1.ascii,53626028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,11.99,0.1076
2465,ZTF18acyybvg,ZTF18acyybvg_20190126_P200_v1.ascii,53626029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,9.65,0.0377
2466,ZTF18acyyefr,ZTF18acyyefr_20181229_P60_v1.ascii,53626030,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5.87,0.0265
2467,ZTF18acyyefr,ZTF18acyyefr_20190126_P200_v2.ascii,53626031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,16.91,0.0209
2468,ZTF18acyyhgi,ZTF18acyyhgi_20181220_P60_v1.ascii,53626032,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.27,0.2973
2469,ZTF18acyyhgi,ZTF18acyyhgi_20181227_P200_v1.ascii,53626033,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,0.0377
2470,ZTF18aczbgpm,ZTF18aczbgpm_20181224_P60_v1.ascii,53626034,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,0.054
2471,ZTF18aczbkqp,ZTF18aczbkqp_20181222_P60_v1.ascii,53626035,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8.23,0.008
2472,ZTF18aczbkqp,ZTF18aczbkqp_20181229_P60_v1.ascii,53626036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9.12,0.0108
2473,ZTF18aczcsmg,ZTF18aczcsmg_20190103_P60_v1.ascii,53626037,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5.49,0.0996
2474,ZTF18aczcumi,ZTF18aczcumi_20181229_P60_v1.ascii,53626038,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0372
2475,ZTF18aczcumi,ZTF18aczcumi_20190104_Keck1_v1.ascii,53626039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15.99,0.0302
2476,ZTF18aczdapb,ZTF18aczdapb_20190102_APO_v1.ascii,53626040,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0.2563
2477,ZTF18aczdapb,ZTF18aczdapb_20190112_P200_v1.ascii,53626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,8.05,0.0487
2478,ZTF18aczdetm,ZTF18aczdetm_20181228_LT_v1.ascii,53626042,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76,0.0295
2479,ZTF18aczdetq,ZTF18aczdetq_20190212_P200_v1.ascii,53626043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22.93,0.0355
2480,ZTF18aczdtgn,ZTF18aczdtgn_20181229_P60_v1.ascii,53626044,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43,0.0698
2481,ZTF18aczeesl,ZTF18aczeesl_20181224_P60_v1.ascii,53626045,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43,0.0162
2482,ZTF18aczemzj,ZTF18aczemzj_20181229_P60_v1.ascii,53626046,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.13,0.0546
2483,ZTF18aczemzj,ZTF18aczemzj_20190104_P60_v1.ascii,53626047,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,0.0602
2484,ZTF18aczenvx,ZTF18aczenvx_20190103_P60_v1.ascii,53626048,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,0.1198
2485,ZTF18aczeraq,ZTF18aczeraq_20181224_P60_v1.ascii,53626049,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,0.0676
2486,ZTF18aczeraw,ZTF18aczeraw_20181228_P60_v1.ascii,53626050,0,1,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0.1799
2487,ZTF18aczexlh,ZTF18aczexlh_20190301_P60_v1.ascii,53626051,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8.43,0.024
2488,ZTF18aczotxi,ZTF18aczotxi_20190104_P60_v1.ascii,53626052,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0.0552
2489,ZTF18aczpgmi,ZTF18aczpgmi_20181231_P60_v1.ascii,53626053,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4.86,0.2407
2490,ZTF18aczpgmi,ZTF18aczpgmi_20181231_P60_v2.ascii,53626054,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.0671
2491,ZTF18aczqtpt,ZTF18aczqtpt_20181229_P60_v1.ascii,53626055,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0.0685
2492,ZTF18aczquaa,ZTF18aczquaa_20181224_LT_v1.ascii,53626056,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.4648
2493,ZTF18aczquaa,ZTF18aczquaa_20181224_P60_v1.ascii,53626057,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3.43,1.036
2494,ZTF18aczquaa,ZTF18aczquaa_20181227_P200_v1.ascii,53626058,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.6322
2495,ZTF18aczquaa,ZTF18aczquaa_20181231_WHT_v1.ascii,53626059,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0.4455
2496,ZTF18aczquaa,ZTF18aczquaa_20190104_Keck1_v1.ascii,53626060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,7.76,0.0011
2497,ZTF18aczqzrj,ZTF18aczqzrj_20181224_P60_v1.ascii,53626061,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0.2842
2498,ZTF18aczqzrj,ZTF18aczqzrj_20181227_P200_v1.ascii,53626062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,6.97,0.0427
2499,ZTF18aczqzrj,ZTF18aczqzrj_20181227_P60_v1.ascii,53626063,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0.7497
2500,ZTF18aczqzrj,ZTF18aczqzrj_20181228_P60_v1.ascii,53626064,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.6178
2501,ZTF18aczqzrj,ZTF18aczqzrj_20181228_P60_v2.ascii,53626065,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,5.0,0.2951
